                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     200                                      495                  1.5000000000000000E+001                  2.0000000000000000E-002                  9.3556721062076883E+002                  1.5471905005334895E+001                  4.2467115331754003E+003                  7.0832371335545113E+003                  1.5569304190795719E+002                 -1.1661985412897101E+001                  7.0000000000000007E-001                  2.9797635251138550E-005                  2.7997020236474895E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  1.0499999999999995E+001                  4.4696452876707803E-004                  4.1995530354712303E+000                  5.1624159162180425E-002                  1.5122378202549067E-002                  1.4040669913709961E-001                  3.1491899245464708E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999862036901956E+001                  1.5535868729999623E+002                  1.4999830391053782E+001                  1.5529225416264052E+002                  5.0221739130454017E+006                  4.7891790250714284E+003                  2.1176758192864139E+007                  2.0140267040533258E-016                  2.0140267040533258E-016                  0.0000000000000000E+000                  8.0574397118233756E-018                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.9524770352882740E+010 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5000000000000000E+001                  2.1922692039072151E+000                  3.6280527652981998E+000                 -8.3296947695001666E+000                  3.1030488662545834E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.4999999999992500E+001                  2.1922692038206355E+000                  3.6280528011860715E+000                 -8.3296945183070576E+000                  3.1030491532645765E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  1.4999999999926715E+001                  2.1922692030612314E+000                  3.6280529118925147E+000                 -8.3296937434314611E+000                  3.1030500386276438E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                       4                  1.4999999999766432E+001                  2.1922692012109586E+000                  3.6280531402312719E+000                 -8.3296921452116290E+000                  3.1030518647346090E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002 
                                       5                  1.4999999999460439E+001                  2.1922691976786362E+000                  3.6280535041471040E+000                 -8.3296895980655439E+000                  3.1030547750768109E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  1.4999999999023302E+001                  2.1922691926324895E+000                  3.6280539322849825E+000                 -8.3296866014495965E+000                  3.1030581989840065E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  1.4999999998586167E+001                  2.1922691875863771E+000                  3.6280545602226986E+000                 -8.3296822064638061E+000                  3.1030632206659607E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                       8                  1.4999999997741041E+001                  2.1922691778306587E+000                  3.6280553879648467E+000                 -8.3296764131679666E+000                  3.1030698400676879E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                       9                  1.4999999996895912E+001                  2.1922691680750686E+000                  3.6280565867718209E+000                 -8.3296680230640927E+000                  3.1030794266094275E+000                  7.0000000000000040E-001                  2.7999999999999980E-001                  1.9999999999999796E-002 
