                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1100                                     1231                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.1561027064258678E+007                  2.0247240708717533E+002                  2.3308037679183559E+004                  5.1432163065449211E+004                  1.3927231941685054E+001                 -4.3493266842032678E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8059830779336610E-001                  2.9485237758423690E-004                  1.2538725363638434E-002                  3.7833121268317303E-004                  2.0994596173130259E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.1689561960239168E+000                  2.0954110311807012E-004                  7.5328105869643300E+000                  2.3980607754147742E-002                  9.3458246389574812E-002                  8.7738059093883325E-002                  3.1491898964921876E-002                  3.2265798195709503E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999999966814329E+001                  1.3833358189975682E+001                  1.4999999644947279E+001                  1.3631150674195885E+001                  1.3436468999047138E+005                  7.3733094148000982E+003                  2.9164629885217892E+006                  5.5343828654325152E+004                  5.5343828654121317E+004                  8.8942141319249105E-010                  3.7884686115977479E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.6484462606295856E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5000000000000000E+001                  1.1438648083185321E+000                  4.3675635677209161E+000                 -9.5263993352808356E+000                  3.2120373617784774E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.4999999999992500E+001                  1.1438629057879506E+000                  4.3677506736127389E+000                 -9.5250930284659798E+000                  3.2131905773929024E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  1.4999999999975733E+001                  1.1438586658792749E+000                  4.3680089539721880E+000                 -9.5232969014436808E+000                  3.2147791367279557E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  1.4999999999958970E+001                  1.1438544433461109E+000                  4.3684338767533681E+000                 -9.5203609982024275E+000                  3.2173835359762069E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       5                  1.4999999999920501E+001                  1.1438448187764096E+000                  4.3690921533841802E+000                 -9.5158558772921626E+000                  3.2213977622662209E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       6                  1.4999999999873193E+001                  1.1438331042146272E+000                  4.3701195176394600E+000                 -9.5089312115635583E+000                  3.2276116169718345E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       7                  1.4999999999786164E+001                  1.1438118918012534E+000                  4.3715363279592347E+000                 -9.4995754593279358E+000                  3.2360877578699734E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  1.4999999999686858E+001                  1.1437881993676438E+000                  4.3732116259124725E+000                 -9.4887943068730891E+000                  3.2459731235383646E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  1.4999999999564254E+001                  1.1437596602807338E+000                  4.3752328469938391E+000                 -9.4761641660282123E+000                  3.2577139513916089E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      10                  1.4999999999416721E+001                  1.1437262956073249E+000                  4.3777797066257760E+000                 -9.4607981622648474E+000                  3.2722342746589352E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      11                  1.4999999999220011E+001                  1.1436833445277825E+000                  4.3810108071366880E+000                 -9.4420949859738705E+000                  3.2902558147424101E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  1.4999999998973328E+001                  1.1436317352334724E+000                  4.3836248086174807E+000                 -9.4274989710525539E+000                  3.3045635896184451E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  1.4999999998854822E+001                  1.1436077558999238E+000                  4.3861404997508329E+000                 -9.4139750752479792E+000                  3.3180565561360811E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      14                  1.4999999998617813E+001                  1.1435612563311282E+000                  4.3892136925787044E+000                 -9.3979492569676832E+000                  3.3342796933906946E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      15                  1.4999999998412678E+001                  1.1435224569214686E+000                  4.3914792117261898E+000                 -9.3864824460101559E+000                  3.3460535104008673E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      16                  1.4999999998286548E+001                  1.1434992169098663E+000                  4.3940365997582855E+000                 -9.3739368503534166E+000                  3.3591258136050062E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      17                  1.4999999998034284E+001                  1.1434540496909968E+000                  4.3965472194605066E+000                 -9.3618775399010143E+000                  3.3718213136473074E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      18                  1.4999999997908153E+001                  1.1434320794535067E+000                  4.3982024892482769E+000                 -9.3541186332111899E+000                  3.3800850363075674E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      19                  1.4999999997782023E+001                  1.1434104949940591E+000                  4.4006580459544224E+000                 -9.3428740324028006E+000                  3.3921954435106785E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      20                  1.4999999997529759E+001                  1.1433684201941319E+000                  4.4039768106601134E+000                 -9.3280528212993588E+000                  3.4083533968950759E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      21                  1.4999999997260648E+001                  1.1433250284842460E+000                  4.4073314852718131E+000                 -9.3135205747706564E+000                  3.4244322020745033E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      22                  1.4999999996991535E+001                  1.1432830523374891E+000                  4.4111618424441374E+000                 -9.2974795474534755E+000                  3.4424748922132364E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      23                  1.4999999996632722E+001                  1.1432290957869971E+000                  4.4143621373305777E+000                 -9.2843882029551938E+000                  3.4573722835526723E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      24                  1.4999999996453313E+001                  1.1432029113614692E+000                  4.4175116779654431E+000                 -9.2719385854855876E+000                  3.4717789765468252E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      25                  1.4999999996094498E+001                  1.1431520088679776E+000                  4.4212739827919716E+000                 -9.2573766542066345E+000                  3.4888081340522081E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      26                  1.4999999995793969E+001                  1.1431107675001926E+000                  4.4246276307531396E+000                 -9.2447538124952544E+000                  3.5037763871632919E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
