                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1745                                     1624                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.1761556742035486E+007                  1.8422167648596974E+003                  3.8707869966864555E+003                  3.5959835145359837E+004                  4.2224949187479723E+002                 -3.4569391338342306E+000                  0.0000000000000000E+000                  3.3472977039762080E-035                  8.2461711998065290E-001                  1.4726877664428381E-001                  3.0143509806155587E-006                  4.0118377304154216E-003                  2.0008927267730174E-002                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.1073682737686061E+000                  2.0496087769160770E-004                  7.3160445811367714E+000                  2.8596427603395402E-001                  7.1671612934545381E-002                  9.3940393767171906E-002                  6.3451037688185080E-002                  3.8483856662182401E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4996882607695319E+001                  4.1983042728758119E+002                  1.4996350499450578E+001                  4.1948474498054270E+002                  2.2430638976718687E+007                  3.4783656160652760E+002                  4.1713205690086600E+006                  3.5727313392955381E+004                  1.7404724980859788E+004                  1.7576720289117038E+004                  1.1892444177115754E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7117297171048225E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5000000000000000E+001                  2.6255691356234974E+000                  3.5877992736208144E+000                 -8.7266062308169161E+000                  2.6661130749644073E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.4999999999992500E+001                  2.6255691356126754E+000                  3.5877992746367835E+000                 -8.7266062237058506E+000                  2.6661130830871982E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  1.4999999999958971E+001                  2.6255691355642830E+000                  3.5877992775910554E+000                 -8.7266062030280356E+000                  2.6661131067069403E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       4                  1.4999999999873197E+001                  2.6255691354404802E+000                  3.5877992853667773E+000                 -8.7266061486034996E+000                  2.6661131688747117E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  1.4999999999644961E+001                  2.6255691351110646E+000                  3.5877993071466108E+000                 -8.7266059961601741E+000                  2.6661133430068715E+000                  7.0000000000000040E-001                  2.7999999999999986E-001                  1.9999999999999796E-002 
                                       6                  1.4999999998993649E+001                  2.6255691341710179E+000                  3.5877993604659637E+000                 -8.7266056229631861E+000                  2.6661137693004373E+000                  7.0000000000000040E-001                  2.7999999999999980E-001                  1.9999999999999796E-002 
                                       7                  1.4999999997491738E+001                  2.6255691320032888E+000                  3.5877994468044334E+000                 -8.7266050186578710E+000                  2.6661144595834889E+000                  7.0000000000000040E-001                  2.7999999999999986E-001                  1.9999999999999796E-002 
                                       8                  1.4999999995507006E+001                  2.6255691291386958E+000                  3.5877995661856281E+000                 -8.7266041830811734E+000                  2.6661154140425896E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                       9                  1.4999999992670721E+001                  2.6255691250450610E+000                  3.5877997628691691E+000                 -8.7266028064552472E+000                  2.6661169865302794E+000                  7.0000000000000051E-001                  2.7999999999999975E-001                  1.9999999999999796E-002 
                                      10                  1.4999999987564271E+001                  2.6255691176748974E+000                  3.5878001955445358E+000                 -8.7265997781098328E+000                  2.6661204457432430E+000                  7.0000000000000029E-001                  2.7999999999999992E-001                  1.9999999999999796E-002 
                                      11                  1.4999999975197921E+001                  2.6255690998266097E+000                  3.5878010681537562E+000                 -8.7265936707634459E+000                  2.6661274220527962E+000                  7.0000000000000029E-001                  2.7999999999999980E-001                  1.9999999999999907E-002 
                                      12                  1.4999999952325879E+001                  2.6255690668159675E+000                  3.5878026558489613E+000                 -8.7265825590683761E+000                  2.6661401148088268E+000                  7.0000000000000051E-001                  2.7999999999999969E-001                  1.9999999999999796E-002 
                                      13                  1.4999999911083464E+001                  2.6255690072933286E+000                  3.5878054538924169E+000                 -8.7265629781730656E+000                  2.6661624820548671E+000                  7.0000000000000040E-001                  2.7999999999999980E-001                  1.9999999999999796E-002 
