                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1082                                     1145                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.1557124663494956E+007                  3.6145326487640273E+002                  2.4998068798218315E+004                  4.9301133365045469E+004                  1.1854257863496088E+001                 -4.7705252351379732E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8059830779346857E-001                  2.9485237764540270E-004                  1.2538725363823736E-002                  3.7833121259891062E-004                  2.0994596170483154E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.1711657549004144E+000                  2.1504514649316084E-004                  7.5306102709594320E+000                  2.4081438827332647E-002                  9.3326202778529752E-002                  8.7754524716770657E-002                  3.1491898964907498E-002                  3.2281237036692150E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999999977152726E+001                  1.1780577087909966E+001                  1.4999999744868886E+001                  1.1624708075486083E+001                  1.0551142710710873E+005                  9.0371352863446755E+003                  3.0425264037915622E+006                  5.1771766143243833E+004                  5.1771766143240253E+004                  2.4296361863047373E-012                  3.5553918213070478E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.6472147351435938E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5000000000000000E+001                  1.0738743701339248E+000                  4.3979886097529031E+000                 -9.4265619931475211E+000                  3.3384370924497619E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.4999999999992500E+001                  1.0738719184389183E+000                  4.3982542544703547E+000                 -9.4247094120538240E+000                  3.3400785531121082E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  1.4999999999975733E+001                  1.0738664615178299E+000                  4.3986208788435315E+000                 -9.4221678839216061E+000                  3.3423366847182789E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  1.4999999999958970E+001                  1.0738610362339356E+000                  4.3992238595982593E+000                 -9.4180276780114625E+000                  3.3460313732977838E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       5                  1.4999999999920501E+001                  1.0738487042689129E+000                  4.4001575015783443E+000                 -9.4117080586039137E+000                  3.3517081998559148E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       6                  1.4999999999873193E+001                  1.0738337566705003E+000                  4.4016134059690062E+000                 -9.4020717143483061E+000                  3.3604535791766317E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       7                  1.4999999999786164E+001                  1.0738068576071986E+000                  4.4036185527656118E+000                 -9.3891956569858728E+000                  3.3723026232042246E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  1.4999999999686858E+001                  1.0737770550083217E+000                  4.4059853034795751E+000                 -9.3745536942834153E+000                  3.3860083982519824E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  1.4999999999564254E+001                  1.0737414719346234E+000                  4.4088341742246353E+000                 -9.3576551944666448E+000                  3.4021345890227561E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
