                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1000                                      899                  1.5000000000000000E+001                  2.0000000000000000E-002                  7.0425937853073590E+006                  1.2597273616186669E+005                  2.8270673729353523E+004                  2.9148092122316248E+004                  7.1267510151862608E+000                 -6.0648906770473943E+000                  4.0090359460428943E-001                  1.5514491527692312E-008                  5.7959035547962179E-001                  1.4998452766677137E-004                  1.2146378596326817E-002                  1.0198870443923981E-003                  2.0994599496976453E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  8.8206998757019122E+000                  2.1017469587374685E-004                  5.8806365633346891E+000                  2.3697479463765891E-002                  9.1110926959501140E-002                  9.0798216346087299E-002                  3.1491899245464729E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999999993930746E+001                  7.0996397620186293E+000                  1.4999999926699379E+001                  7.0448728050656397E+000                  4.9184167107650661E+004                  2.5424963456999991E+004                  5.1461344149230812E+006                  2.9196365339278611E+004                  2.9196365339278618E+004                  3.6464755845513372E-028                  1.9901459085575575E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.2225123095311594E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5000000000000000E+001                  8.5289158626719908E-001                  4.4516332927464086E+000                 -9.1150943399883655E+000                  3.6419465352635525E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.4999999999992500E+001                  8.5288607880246958E-001                  4.4525934021656770E+000                 -9.1084673715844264E+000                  3.6481605839969675E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  1.4999999999975733E+001                  8.5287395404238930E-001                  4.4539175611291588E+000                 -9.0995454262412903E+000                  3.6566043864066438E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  1.4999999999958970E+001                  8.5286207484184118E-001                  4.4560912387894591E+000                 -9.0854084677696942E+000                  3.6701673779701469E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       5                  1.4999999999920501E+001                  8.5283568534899457E-001                  4.4594469384280222E+000                 -9.0647252962488363E+000                  3.6904298567367166E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       6                  1.4999999999873193E+001                  8.5280473598577611E-001                  4.4622019607117585E+000                 -9.0486708385957684E+000                  3.7065108032081846E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       7                  1.4999999999849541E+001                  8.5278982054601682E-001                  4.4640276280077451E+000                 -9.0384540348387468E+000                  3.7169112913592683E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       8                  1.4999999999825889E+001                  8.5277525041399282E-001                  4.4664588780667733E+000                 -9.0253282551739815E+000                  3.7304670434602265E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       9                  1.4999999999786166E+001                  8.5275150758529172E-001                  4.4694804255716951E+000                 -9.0097042906429916E+000                  3.7468866583457117E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
