                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1500                                     1490                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.1589748586130345E+007                  1.4719567774171209E+001                  3.8957207671811184E+003                  2.8814443258084582E+004                  3.7315418084749081E+002                 -3.4205270879138241E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7681754871121074E-001                  1.5891411158140305E-003                  6.7409911699011314E-003                  3.7903458024512315E-004                  1.0382960486719914E-002                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.1478190038346083E+000                  2.0499675056433395E-004                  7.5479952453716335E+000                  2.5696292272470708E-002                  8.4893837169871270E-002                  8.7552853562220589E-002                  4.4482907332510147E-002                  3.4851632373299872E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4997871477908648E+001                  3.7124578393754632E+002                  1.4997473381707771E+001                  3.7094006030132277E+002                  1.8634614369316958E+007                  4.9120582980092149E+002                  5.2057226529238559E+006                  4.6943131686022542E+004                  3.2852892131836168E+004                  2.0290504718871375E+003                  2.2367521757490022E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.6575102415795338E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5000000000000000E+001                  2.5718883118516924E+000                  3.5905878207488415E+000                 -8.6732642293124691E+000                  2.7221844959956365E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.4999999999992500E+001                  2.5718883118378213E+000                  3.5905878222127243E+000                 -8.6732642190685141E+000                  2.7221845077002538E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  1.4999999999958971E+001                  2.5718883117758100E+000                  3.5905878264694566E+000                 -8.6732641892807809E+000                  2.7221845417353503E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                       4                  1.4999999999873197E+001                  2.5718883116171649E+000                  3.5905878376732860E+000                 -8.6732641108787014E+000                  2.7221846313166038E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  1.4999999999644961E+001                  2.5718883111950364E+000                  3.5905878983054702E+000                 -8.6732636865876565E+000                  2.7221851161064090E+000                  7.0000000000000018E-001                  2.7999999999999992E-001                  1.9999999999999907E-002 
                                       6                  1.4999999998173852E+001                  2.5718883084741746E+000                  3.5905880349321757E+000                 -8.6732627305069148E+000                  2.7221862085132029E+000                  7.0000000000000018E-001                  2.7999999999999992E-001                  1.9999999999999907E-002 
                                       7                  1.4999999995815713E+001                  2.5718883041127407E+000                  3.5905882876102746E+000                 -8.6732609623386558E+000                  2.7221882288035451E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       8                  1.4999999991092041E+001                  2.5718882953762194E+000                  3.5905887740373266E+000                 -8.6732575585083573E+000                  2.7221921179905646E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                       9                  1.4999999982182690E+001                  2.5718882788983364E+000                  3.5905896920262550E+000                 -8.6732511349360220E+000                  2.7221994575320614E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      10                  1.4999999965363934E+001                  2.5718882477924323E+000                  3.5905909659455433E+000                 -8.6732422211510070E+000                  2.7222096424338913E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  1.4999999946479715E+001                  2.5718882128672131E+000                  3.5905930997139519E+000                 -8.6732272917467164E+000                  2.7222267009134264E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  1.4999999905563909E+001                  2.5718881371984770E+000                  3.5905961320461768E+000                 -8.6732060775502422E+000                  2.7222509407749453E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  1.4999999861500735E+001                  2.5718880557130035E+000                  3.5906015230997470E+000                 -8.6731683669767516E+000                  2.7222940305540111E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  1.4999999754490167E+001                  2.5718878578367041E+000                  3.5906116324789754E+000                 -8.6730976721987822E+000                  2.7223748125150031E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      15                  1.4999999578237469E+001                  2.5718875319752583E+000                  3.5906271364392235E+000                 -8.6729893053046023E+000                  2.7224986493821364E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      16                  1.4999999320153160E+001                  2.5718870549387218E+000                  3.5906581525649210E+000                 -8.6727726846702851E+000                  2.7227462183155189E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      17                  1.4999998709563455E+001                  2.5718859268966221E+000                  3.5907220239050797E+000                 -8.6723273657470568E+000                  2.7232552696316148E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      18                  1.4999997532447219E+001                  2.5718837544214992E+000                  3.5908406925410157E+000                 -8.6715027249802308E+000                  2.7241983232433054E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      19                  1.4999995392235883E+001                  2.5718798118765411E+000                  3.5910372667031774E+000                 -8.6701446670925506E+000                  2.7257525373639635E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                      20                  1.4999992049729354E+001                  2.5718736735594154E+000                  3.5914285865660771E+000                 -8.6674679126779832E+000                  2.7288197895594415E+000                  6.9999999999999940E-001                  2.8000000000000064E-001                  2.0000000000000018E-002 
