                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10000      1.6450000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                     400                                      718                  1.1580645626114648E+005                  3.1313666868041996E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.6449999764880647E+000                  9.9999998413750690E-001                  7.8131500573199729E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998413750690E-001                  7.8131500573199729E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.7701303863226459E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.7701303863226459E-001                 -6.7701303863226459E-001                 -2.7453753908575063E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6717837027002500E+000                  1.3333099856502799E+000                  8.4634642387726700E-001                  2.9613624079445842E+000                 -9.0688145390217803E-008                  6.2651093713147086E+000                 -1.3637478863785368E+000                  1.3027552427935403E+001                 -1.3637478863785368E+000                  6.2651093713147086E+000                  6.2022391383504394E-001                  8.5000496539657633E-001                  1.2966446609815905E+000                  6.9999500358269073E-001                  2.7997020236474879E-001                  3.4416106108119972E-003                  9.3604466091399760E-003                  3.4416106108120003E-003                  9.3604466091399795E-003                  1.1514917808988987E+000                  4.6055098289001145E-001                                        0                                        0                                        3 
                                     405                                      696                  1.2278759768667496E+005                  3.1554658584731832E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.6449999783770255E+000                  9.9999998651325317E-001                  7.8131500573199729E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998651325317E-001                  7.8131500573199729E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6887496918849567E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6887496918849567E+000                 -1.6887496918849567E+000                 -2.6985028008586372E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6726970049246401E+000                  1.3129648859096976E+000                  8.3434726955819549E-001                  2.9853607165827274E+000                 -8.2527635759908338E-008                  6.2768617077527376E+000                 -1.3284894239223159E+000                  1.3074575403624948E+001                 -1.3284894239223159E+000                  6.2768617077527376E+000                  6.2021667965037564E-001                  8.5000496539657666E-001                  1.2966446665907405E+000                  6.9999500024646721E-001                  2.7997020236474879E-001                  3.4416106108119972E-003                  9.3604466091399760E-003                  3.4416106108120003E-003                  9.3604466091399795E-003                  1.1514917754060592E+000                  4.6055098289001167E-001                                        0                                        0                                        3 
                                     410                                      664                  1.3025095617169137E+005                  3.1867648003359323E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.6449999801593167E+000                  9.9999998730516837E-001                  7.8131500351155124E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998730516837E-001                  7.8131500351155124E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.1165548274591792E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.1165548274591792E+000                 -3.1165548274591792E+000                 -2.6521974660388057E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6735540977779477E+000                  1.2925040826458687E+000                  8.2240268221966562E-001                  3.0092498912597869E+000                 -7.4512830804772838E-008                  6.2885704643684663E+000                 -1.2933655795949552E+000                  1.3121421248006072E+001                 -1.2933655795949552E+000                  6.2885704643684663E+000                  6.2020033260451435E-001                  8.5000496539657633E-001                  1.2966446669941445E+000                  6.9999500000652959E-001                  2.7997020236474879E-001                  3.4416106108119972E-003                  9.3604466091399760E-003                  3.4416106108119998E-003                  9.3604466091399812E-003                  1.1514917750108595E+000                  4.6055098289001167E-001                                        0                                        0                                        3 
                                     415                                      650                  1.3830462867803121E+005                  3.2199727538454992E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.6449999817716616E+000                  9.9999998888899921E-001                  7.8131500351155124E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998888899921E-001                  7.8131500351155124E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0495965019116262E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.0495965019116262E+000                 -5.0495965019116262E+000                 -2.6063111728567005E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6744069454301713E+000                  1.2719890784127670E+000                  8.1043948479866768E-001                  3.0331762861017828E+000                 -6.7224088032979197E-008                  6.3004207748166268E+000                 -1.2579665005965299E+000                  1.3168681490639733E+001                 -1.2579665005965299E+000                  6.3004207748166268E+000                  6.2017732794585356E-001                  8.5000496539657622E-001                  1.2966446670050329E+000                  6.9999500000005332E-001                  2.7997020236474879E-001                  3.4416106108119972E-003                  9.3604466091399760E-003                  3.4416106108119998E-003                  9.3604466091399812E-003                  1.1514917750001739E+000                  4.6055098289001167E-001                                        0                                        0                                        3 
                                     420                                      650                  1.4697800854743517E+005                  3.2518948660086706E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.6449999832908009E+000                  9.9999998951399927E-001                  7.8131500351155124E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998951399927E-001                  7.8131500351155124E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.0952331431081381E+000                 -9.8999999999999986E+001                 -2.2878279670462568E+001                 -7.0952331431081381E+000                 -7.0952331431081381E+000                 -2.5607015638287105E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6752258396898023E+000                  1.2513525458683104E+000                  7.9848343000717781E-001                  3.0570883956847625E+000                 -6.0618027103869333E-008                  6.3121465854263228E+000                 -1.2227986795260386E+000                  1.3215587951439018E+001                 -1.2227986795260386E+000                  6.3121465854263228E+000                  6.2017268011328308E-001                  8.5000496539657622E-001                  1.2966446670051242E+000                  6.9999499999999903E-001                  2.7997020236474879E-001                  3.4416106108119972E-003                  9.3604466091399760E-003                  3.4416106108119998E-003                  9.3604466091399812E-003                  1.1514917750000793E+000                  4.6055098289001167E-001                                        0                                        0                                        3 
                                     425                                      651                  1.5631201130447909E+005                  3.2837340422700629E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.6449999846513961E+000                  9.9999999013899932E-001                  7.8131500351155124E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999013899932E-001                  7.8131500351155124E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.1716772320144599E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.1716772320144599E+000                 -8.1716772320144599E+000                 -2.5155230153451164E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6760219222800661E+000                  1.2306647413548990E+000                  7.8654736256994429E-001                  3.0809605305592296E+000                 -5.4662663511714613E-008                  6.3238589101200526E+000                 -1.1876726362586552E+000                  1.3262436421340757E+001                 -1.1876726362586552E+000                  6.3238589101200526E+000                  6.2018498558931401E-001                  8.5000496539657588E-001                  1.2966446670051255E+000                  6.9999499999999804E-001                  2.7997020236474873E-001                  3.4416106108119959E-003                  9.3604466091399743E-003                  3.4416106108119998E-003                  9.3604466091399812E-003                  1.1514917750000724E+000                  4.6055098289001167E-001                                        0                                        0                                        3 
                                     430                                      653                  1.6635486618241499E+005                  3.3154387652569657E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.6449999859566569E+000                  9.9999999138899942E-001                  7.8131500351155124E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999138899942E-001                  7.8131500351155124E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.4188532539284537E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4188532539284537E+000                 -6.4188532539284537E+000                 -2.4707800913653355E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6767845489495521E+000                  1.2098877707921087E+000                  7.7463362394957735E-001                  3.1047880077999634E+000                 -4.9288034606196793E-008                  6.3355552016028165E+000                 -1.1525992659434505E+000                  1.3309217157354341E+001                 -1.1525992659434505E+000                  6.3355552016028165E+000                  6.2019860270814708E-001                  8.5000496539657566E-001                  1.2966446670051250E+000                  6.9999499999999781E-001                  2.7997020236474873E-001                  3.4416106108119959E-003                  9.3604466091399743E-003                  3.4416106108119998E-003                  9.3604466091399812E-003                  1.1514917750000566E+000                  4.6055098289001167E-001                                        0                                        0                                        3 
                                     435                                      656                  1.7716505673900770E+005                  3.3475630440504376E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.6449999870749101E+000                  9.9999999201399936E-001                  7.8131500129110520E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999201399936E-001                  7.8131500129110520E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.0461297004985664E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.0461297004985664E+000                 -8.0461297004985664E+000                 -2.4264432080364355E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6776126739096737E+000                  1.1893989581565523E+000                  7.6273296771155541E-001                  3.1285893202760073E+000                 -4.4471777604664324E-008                  6.3472419050859159E+000                 -1.1175535782515040E+000                  1.3355961187220593E+001                 -1.1175535782515040E+000                  6.3472419050859159E+000                  6.2019778559185723E-001                  8.5000496539657533E-001                  1.2966446670051279E+000                  6.9999499999999570E-001                  2.7997020236474879E-001                  3.4416106108119968E-003                  9.3604466091399760E-003                  3.4416106108119998E-003                  9.3604466091399777E-003                  1.1514917750000537E+000                  4.6055098289001167E-001                                        0                                        0                                        3 
                                     440                                      655                  1.8879616670465926E+005                  3.3792773783787426E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.6449999881331194E+000                  9.9999999263899941E-001                  7.8131500129110520E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999263899941E-001                  7.8131500129110520E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.6114023772502239E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6114023772502239E+000                 -7.6114023772502239E+000                 -2.3825356287432410E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6783567392332732E+000                  1.1686173071748838E+000                  7.5085401157352150E-001                  3.1523472325520752E+000                 -4.0107602527378829E-008                  6.3589119893050068E+000                 -1.0825588673440218E+000                  1.3402636320016502E+001                 -1.0825588673440218E+000                  6.3589119893050068E+000                  6.2017705927595468E-001                  8.5000496539657455E-001                  1.2966446670051301E+000                  6.9999499999999359E-001                  2.7997020236474879E-001                  3.4416106108119968E-003                  9.3604466091399760E-003                  3.4416106108119998E-003                  9.3604466091399777E-003                  1.1514917750000444E+000                  4.6055098289001167E-001                                        0                                        0                                        3 
                                     445                                      661                  2.0131483170306685E+005                  3.4113844646460079E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.6449999891796030E+000                  9.9999999326399946E-001                  7.8131500129110520E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999326399946E-001                  7.8131500129110520E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.7395060222474523E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.7395060222474523E+000                 -6.7395060222474523E+000                 -2.3390398167207540E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6791069935915184E+000                  1.1478991942173651E+000                  7.3899444637827216E-001                  3.1760663629425738E+000                 -3.6180106051130354E-008                  6.3705685920879978E+000                 -1.0476071149627928E+000                  1.3449252607163981E+001                 -1.0476071149627928E+000                  6.3705685920879978E+000                  6.2014931660215500E-001                  8.5000496539657355E-001                  1.2966446670051335E+000                  6.9999499999999060E-001                  2.7997020236474879E-001                  3.4416106108119968E-003                  9.3604466091399760E-003                  3.4416106108119998E-003                  9.3604466091399777E-003                  1.1514917750000346E+000                  4.6055098289001167E-001                                        0                                        0                                        3 
                                     450                                      661                  2.1480045182925527E+005                  3.4438287092609285E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.6449999899408920E+000                  9.9999999326399946E-001                  7.8131500129110520E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999326399946E-001                  7.8131500129110520E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.6468606384897706E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6468606384897706E+000                 -7.6468606384897715E+000                 -2.2959130901332724E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6798181076092762E+000                  1.1270401864345909E+000                  7.2714271445136958E-001                  3.1997698267963792E+000                 -3.2625851308881357E-008                  6.3822220740300670E+000                 -1.0126638573321138E+000                  1.3495855417159824E+001                 -1.0126638573321138E+000                  6.3822220740300670E+000                  6.2012883588229706E-001                  8.5000496539657200E-001                  1.2966446670051390E+000                  6.9999499999998582E-001                  2.7997020236474879E-001                  3.4416106108119968E-003                  9.3604466091399760E-003                  3.4416106108119994E-003                  9.3604466091399777E-003                  1.1514917750000266E+000                  4.6055098289001167E-001                                        0                                        0                                        3 
                                     455                                      661                  2.2932454156462810E+005                  3.4758559245895411E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.6449999907545130E+000                  9.9999999420149954E-001                  7.8131500129110520E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999420149954E-001                  7.8131500129110520E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.4905338297666457E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.4905338297666457E+000                 -7.4905338297666466E+000                 -2.2531850077545830E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6804792734156178E+000                  1.1060120987603712E+000                  7.1530633900157636E-001                  3.2234425776959656E+000                 -2.9414267030942676E-008                  6.3938635047620060E+000                 -9.7775776790116553E-001                  1.3542412149563866E+001                 -9.7775776790116553E-001                  6.3938635047620060E+000                  6.2013104616989834E-001                  8.5000496539656989E-001                  1.2966446670051466E+000                  6.9999499999997916E-001                  2.7997020236474907E-001                  3.4416106108119968E-003                  9.3604466091399760E-003                  3.4416106108119994E-003                  9.3604466091399760E-003                  1.1514917750000113E+000                  4.6055098289001212E-001                                        0                                        0                                        3 
                                     460                                      663                  2.4496234099691379E+005                  3.5079147827969375E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.6449999915564426E+000                  9.9999999451399957E-001                  7.8131500129110520E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999451399957E-001                  7.8131500129110520E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.3799815334750223E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.3799815334750223E+000                 -7.3799815334750232E+000                 -2.2108676607376985E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6811424607395722E+000                  1.0850331910979347E+000                  7.0349051052245026E-001                  3.2470742346542179E+000                 -2.6525016137503129E-008                  6.4054880861108741E+000                 -9.4290464861652834E-001                  1.3588902039753448E+001                 -9.4290464861652834E-001                  6.4054880861108741E+000                  6.2013967134322712E-001                  8.5000496539656656E-001                  1.2966446670051572E+000                  6.9999499999996950E-001                  2.7997020236474951E-001                  3.4416106108119972E-003                  9.3604466091399777E-003                  3.4416106108119985E-003                  9.3604466091399795E-003                  1.1514917749999882E+000                  4.6055098289001284E-001                                        0                                        0                                        3 
                                     465                                      668                  2.6180337617800222E+005                  3.5401894652344676E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.6449999921731047E+000                  9.9999999513899962E-001                  7.8131500129110520E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999513899962E-001                  7.8131500129110520E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.2398585204373314E+000                 -9.8999999999999986E+001                 -2.3179309666126549E+001                 -7.2398585204373314E+000                 -7.2398585204373331E+000                 -2.1689285794192848E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6818541213470408E+000                  1.0642746026142929E+000                  6.9168789506569084E-001                  3.2706794655677367E+000                 -2.3932560931740132E-008                  6.4171037109581865E+000                 -9.0808104844849935E-001                  1.3635353822310446E+001                 -9.0808104844849935E-001                  6.4171037109581865E+000                  6.2013881185390962E-001                  8.5000496539656201E-001                  1.2966446670051730E+000                  6.9999499999995551E-001                  2.7997020236475034E-001                  3.4416106108119972E-003                  9.3604466091399777E-003                  3.4416106108119972E-003                  9.3604466091399795E-003                  1.1514917749999638E+000                  4.6055098289001406E-001                                        0                                        0                                        3 
                                     470                                      666                  2.7993167877298390E+005                  3.5721099844011439E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.6449999927979235E+000                  9.9999999545149965E-001                  7.8131500129110520E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999545149965E-001                  7.8131500129110520E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.1086192364081224E+000                 -9.8999999999999986E+001                 -2.2577249674798587E+001                 -7.1086192364081215E+000                 -7.1086192364081251E+000                 -2.1273845780675956E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6824491498748770E+000                  1.0430882477034114E+000                  6.7990466055457788E-001                  3.2942459345899624E+000                 -2.1577118730540337E-008                  6.4287049057139134E+000                 -8.7329699965708851E-001                  1.3681745121169666E+001                 -8.7329699965708851E-001                  6.4287049057139134E+000                  6.2012003521898651E-001                  8.5000496539655512E-001                  1.2966446670051950E+000                  6.9999499999993531E-001                  2.7997020236475206E-001                  3.4416106108119972E-003                  9.3604466091399777E-003                  3.4416106108119972E-003                  9.3604466091399795E-003                  1.1514917749999278E+000                  4.6055098289001689E-001                                        0                                        0                                        3 
                                     475                                      668                  2.9945012845453923E+005                  3.6041902861840813E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.6449999933711572E+000                  9.9999999576399967E-001                  7.8131500129110520E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999576399967E-001                  7.8131500129110520E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.9695687454441790E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.9695687454441790E+000                 -6.9695687454441844E+000                 -2.0862324395059115E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6830675637810866E+000                  1.0220359085571331E+000                  6.6814166316901924E-001                  3.3177719293610797E+000                 -1.9459471452269795E-008                  6.4402911918408305E+000                 -8.3855968500867073E-001                  1.3728074313090463E+001                 -8.3855968500867073E-001                  6.4402911918408305E+000                  6.2009400195999087E-001                  8.5000496539654580E-001                  1.2966446670052276E+000                  6.9999499999990622E-001                  2.7997020236475545E-001                  3.4416106108119968E-003                  9.3604466091399777E-003                  3.4416106108119968E-003                  9.3604466091399795E-003                  1.1514917749998783E+000                  4.6055098289002289E-001                                        0                                        0                                        3 
                                     480                                      669                  3.2046908126162092E+005                  3.6364835366120749E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.6449999938971278E+000                  9.9999999607649970E-001                  7.8131500129110520E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999607649970E-001                  7.8131500129110520E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.8270474067416878E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.8270474067416878E+000                 -6.8270474067416975E+000                 -2.0454779316676710E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6836583065090860E+000                  1.0009148789747710E+000                  6.5639966292183993E-001                  3.3412559298554383E+000                 -1.7547793770410264E-008                  6.4518591669528051E+000                 -8.0388049716946863E-001                  1.3774334645211155E+001                 -8.0388049716946863E-001                  6.4518591669528051E+000                  6.2008040478879767E-001                  8.5000496539653203E-001                  1.2966446670052729E+000                  6.9999499999986425E-001                  2.7997020236476217E-001                  3.4416106108119959E-003                  9.3604466091399777E-003                  3.4416106108119959E-003                  9.3604466091399795E-003                  1.1514917749998064E+000                  4.6055098289003377E-001                                        0                                        0                                        3 
